fold,gini_train,gini_val,mae,ae_ratio,best_iteration
1,0.3539,0.3257,405.42,1.007,815
2,0.3537,0.3292,410.66,1.0264,953
3,0.3531,0.3353,409.67,1.0487,970
4,0.3457,0.3342,402.35,1.0392,523
5,0.3575,0.331,406.1,1.0011,1173
