model,gini_train,gini_test,mae,rmse,cv_rmse,ae_ratio,gamma_deviance,n_params,training_time
stacked_ensemble,0.3723,0.3617,435.55,1107.33,1.0622,1.0929,-1817.309829,9,0.0
xgboost,0.3784,0.3606,432.56,1115.53,1.0701,1.1149,-1856.527274,370,0.9
catboost,0.36,0.3592,446.28,1104.47,1.0595,1.0663,-1841.365328,1999,12.1
cann_gbm,0.354,0.3545,461.86,1127.94,1.082,1.0419,-1917.473848,162450,108.7
localglmnet,0.307,0.3292,516.85,1220.28,1.1706,1.0485,-2298.865274,18510,177.2
cann,0.2996,0.3232,534.58,1239.18,1.1887,1.027,-2381.959824,162450,107.1
drn,0.2982,0.3172,558.36,1216.58,1.167,0.9921,-2907.801308,44757,196.1
ft_transformer,-0.032,-0.0129,675.19,1423.67,1.3657,1.0768,-4403.697539,474819,7538.1
tabm,-0.0708,-0.0903,678.65,1423.27,1.3653,1.0677,-4396.151643,351039,3047.1
